id,id_authority,label_ent,type,name,names_associated,date_birth,date_end,region,country,description,sex,geo_loc,request
ORG_94765,,ORG,,Bahia,Bahia,,,,,,,,False
LOC_64647,,LOC,,Arauco,Arauco,,,,,,,,False
PERS_87857,,PERS,,muchachas,muchachas,,,,,,,,False
LOC_83779,,LOC,,alta fron-tera,alta fron-tera,,,,,,,,False
ORG_40607,,ORG,,division,division,,,,,,,,False
PERS_31088,,PERS,,Ten^te Coronel de Art^aé,Ten^te Coronel de Art^aé,,,,,,,,False
PERS_40732,,PERS,,In^te D^n José T. Gonzales,In^te D^n José T. Gonzales,,,,,,,,False
LOC_33719,,LOC,,Lota,Lota,,,,,,,,False
PERS_53159,,PERS,,indios,indios,,,,,,,,False
PERS_87861,,PERS,,jefe,jefe,,,,,,,,False
LOC_35117,,LOC,,Los Ángeles,Los Ángeles,,,,,,,,False
PERS_24847,,PERS,,hombres,hombres,,,,,,,,False
LOC_74162,,LOC,,Perú,Perú,,,,,,,,False
PERS_94825,,PERS,,Presidente,Presidente,,,,,,,,False
LOC_23457,,LOC,,Lebu,Lebu,,,,,,,,False
PERS_81129,,PERS,,pícaros indios,pícaros indios,,,,,,,,False
PERS_18181,,PERS,,infantes,infantes,,,,,,,,False
PERS_12900,,PERS,,100 carabineros,100 carabineros,,,,,,,,False
PERS_77224,,PERS,,Ángel Custodio Gallo,Ángel Custodio Gallo,,,,,,,,False
LOC_88980,,LOC,,Valparaiso,Valparaiso,,,,,,,,False
PERS_10831,,PERS,,General D^n Cus-todio,General D^n Cus-todio,,,,,,,,False
Q310007,,PERS,,Pedro Leon,Pedro Leon,,,,,,,,True
PERS_17036,,PERS,,Mercurios,Mercurios,,,,,,,,False
Q187974,8261196.0,LOC,city in Chile,Santa Juana,Santa Juana,,,Concepción Province,Chile,commune of Chile,,-72.933333333 -37.166666666,True
PERS_73889,,PERS,,estrilones,estrilones,,,,,,,,False
ORG_96712,,ORG,,división,división,,,,,,,,False
LOC_55284,,LOC,,sud,sud,,,,,,,,False
PERS_19064,,PERS,,Corneliole,Corneliole,,,,,,,,False
PERS_90636,,PERS,,Int^te,Int^te,,,,,,,,False
LOC_54152,,LOC,,Concep-cion,Concep-cion,,,,,,,,False
PERS_75133,,PERS,,propio,propio,,,,,,,,False
PERS_56395,,PERS,,siete individuos,siete individuos,,,,,,,,False
ORG_83532,,ORG,,Gob^o,Gob^o,,,,,,,,False
ORG_84978,,ORG,,tropa,tropa,,,,,,,,False
PERS_54928,,PERS,,desertor,desertor,,,,,,,,False
LOC_38186,,LOC,,Coronel,Coronel,,,,,,,,False
LOC_52774,,LOC,,Lotay,Lotay,,,,,,,,False
PERS_45259,,PERS,,Manuel 2^o Escala,Manuel 2^o Escala,,,,,,,,False
PERS_52378,,PERS,,ministros-llegado,ministros-llegado,,,,,,,,False
LOC_68595,,LOC,,Concepcion,Concepcion,,,,,,,,False
PERS_25675,,PERS,,Rafael Soto Mayor,Rafael Soto Mayor,,,,,,,,False
ORG_85382,,ORG,,ministerio,ministerio,,,,,,,,False
PERS_48841,,PERS,,Novoa,Novoa,,,,,,,,False
Q16280345,,PERS,,Los oficiales,Los oficiales,,,,,,,,True
PERS_57359,,PERS,,Gringo,Gringo,,,,,,,,False
PERS_16960,,PERS,,Joce Ant^o Queszada,Joce Ant^o Queszada,,,,,,,,False
LOC_47070,,LOC,,Valp^o,Valp^o,,,,,,,,False
LOC_85049,,LOC,,PArauco,PArauco,,,,,,,,False
PERS_60436,,PERS,,Coronel Barbosa,Coronel Barbosa,,,,,,,,False
LOC_97785,,LOC,,Nagualgueno,Nagualgueno,,,,,,,,False
PERS_54136,,PERS,,C. Saaved,C. Saaved,,,,,,,,False
