,id,id_authority,label_ent,type,name,names_associated,date_birth,date_end,region,country,description,sex,request
0,ORG_17832,blabla,ORG,tryc,⁋Bahia,⁋Bahia,2 june 1984,15 janvuer 1990,blabla,chile,truc muche,1,False
0,LOC_66695,blabla,LOC,tryc,Arauco,Arauco,3 june 1984,16 janvuer 1990,blabla,chile,truc muche,2,False
0,PERS_69642,blabla,PERS,tryc,muchachas,muchachas,4 june 1984,17 janvuer 1990,blabla,chile,truc muche,3,False
0,LOC_21869,blabla,LOC,tryc,alta fron-tera,alta fron-tera,5 june 1984,18 janvuer 1990,blabla,chile,truc muche,4,False
0,ORG_87643,blabla,ORG,tryc,division,division,6 june 1984,19 janvuer 1990,blabla,chile,truc muche,5,False
0,PERS_57570,blabla,PERS,tryc,Ten^te Coronel de Art^aé,Ten^te Coronel de Art^aé,7 june 1984,20 janvuer 1990,blabla,chile,truc muche,6,False
0,PERS_66102,blabla,PERS,tryc,In^te D^n José T. Gonzales,In^te D^n José T. Gonzales,8 june 1984,21 janvuer 1990,blabla,chile,truc muche,7,False
0,LOC_43374,blabla,LOC,tryc,Lota,Lota,9 june 1984,22 janvuer 1990,blabla,chile,truc muche,8,False
0,PERS_27126,blabla,PERS,tryc,indios,indios,10 june 1984,23 janvuer 1990,blabla,chile,truc muche,9,False
0,PERS_85916,blabla,PERS,tryc,jefe,jefe,11 june 1984,24 janvuer 1990,blabla,chile,truc muche,10,False
0,LOC_32858,blabla,LOC,tryc,Los Ángeles,Los Ángeles,12 june 1984,25 janvuer 1990,blabla,chile,truc muche,11,False
0,PERS_45140,blabla,PERS,tryc,hombres,hombres,13 june 1984,26 janvuer 1990,blabla,chile,truc muche,12,False
0,LOC_95317,blabla,LOC,tryc,Perú,Perú,14 june 1984,27 janvuer 1990,blabla,chile,truc muche,13,True
0,PERS_39211,blabla,PERS,tryc,Presidente,Presidente,15 june 1984,28 janvuer 1990,blabla,chile,truc muche,14,True
0,LOC_11065,blabla,LOC,tryc,Lebu,Lebu,16 june 1984,29 janvuer 1990,blabla,chile,truc muche,15,True
0,PERS_77733,blabla,PERS,tryc,pícaros indios,pícaros indios,17 june 1984,30 janvuer 1990,blabla,chile,truc muche,16,True
0,PERS_93312,blabla,PERS,tryc,infantes,infantes,18 june 1984,31 janvuer 1990,blabla,chile,truc muche,17,True
0,PERS_65642,blabla,PERS,tryc,100 carabineros,100 carabineros,19 june 1984,32 janvuer 1990,blabla,chile,truc muche,18,True
0,PERS_62803,blabla,PERS,tryc,Ángel Custodio Gallo,Ángel Custodio Gallo,20 june 1984,33 janvuer 1990,blabla,chile,truc muche,19,True
0,LOC_51481,blabla,LOC,tryc,Valparaiso,Valparaiso,21 june 1984,34 janvuer 1990,blabla,chile,truc muche,20,True
0,PERS_62598,blabla,PERS,tryc,General D^n Cus-todio,General D^n Cus-todio,22 june 1984,35 janvuer 1990,blabla,chile,truc muche,21,True
